,features,pl/tp,weighted,K/NKvar,acc
0,1,pl,True,NKvar,0.7950819672131147
1,1,pl,True,K,0.8958333333333334
2,1,pl,False,NKvar,0.7950819672131147
3,1,pl,False,K,0.8958333333333334
4,1,tp,True,NKvar,0.7950819672131147
5,1,tp,True,K,0.8958333333333334
6,1,tp,False,NKvar,0.7950819672131147
7,1,tp,False,K,0.8958333333333334
8,2,pl,True,NKvar,0.8907103825136612
9,2,pl,True,K,0.9041666666666667
10,2,pl,False,NKvar,0.8715846994535519
11,2,pl,False,K,0.9041666666666667
12,2,tp,True,NKvar,0.8879781420765027
13,2,tp,True,K,0.9166666666666666
14,2,tp,False,NKvar,0.8907103825136612
15,2,tp,False,K,0.9041666666666667
16,3,pl,True,NKvar,0.8879781420765027
17,3,pl,True,K,0.9416666666666667
18,3,pl,False,NKvar,0.8715846994535519
19,3,pl,False,K,0.9291666666666667
20,3,tp,True,NKvar,0.8825136612021858
21,3,tp,True,K,0.9291666666666667
22,3,tp,False,NKvar,0.8879781420765027
23,3,tp,False,K,0.9083333333333333
24,4,pl,True,NKvar,0.8907103825136612
25,4,pl,True,K,0.9083333333333333
26,4,pl,False,NKvar,0.860655737704918
27,4,pl,False,K,0.8958333333333334
28,4,tp,True,NKvar,0.8825136612021858
29,4,tp,True,K,0.9083333333333333
30,4,tp,False,NKvar,0.8715846994535519
31,4,tp,False,K,0.8958333333333334
32,5,pl,True,NKvar,0.8852459016393442
33,5,pl,True,K,0.95
34,5,pl,False,NKvar,0.8743169398907104
35,5,pl,False,K,0.9166666666666666
36,5,tp,True,NKvar,0.8797814207650273
37,5,tp,True,K,0.9333333333333333
38,5,tp,False,NKvar,0.8825136612021858
39,5,tp,False,K,0.9166666666666666
40,6,pl,True,NKvar,0.8852459016393442
41,6,pl,True,K,0.9333333333333333
42,6,pl,False,NKvar,0.8633879781420765
43,6,pl,False,K,0.9208333333333333
44,6,tp,True,NKvar,0.8879781420765027
45,6,tp,True,K,0.925
46,6,tp,False,NKvar,0.8879781420765027
47,6,tp,False,K,0.9083333333333333
